ФиоСлушателя;Пол;НомерДоговора;ДатаПодписанияДоговора;ДолжностьФиоРодительныйПадеж;Профессия;Программа;СрокВМесяцах;ДатаНачалаЗанятий;ПолнаяСтоимость;ПерваяЧастьОплаты;ДатаПервойОплаты;ВтораяЧастьОплаты;ДатаВторойОплаты;ТретьяЧастьОплаты;ДатаТретьейОплаты;ДатаОкончанияДоговора;ДолжностьПодписывающего;ФиоПодписывающего;ДатаПодписиДоговора;ДатаРождения;СерияПаспорта;НомерПаспорта;ДатаВыдачиПаспорта;Выдан;АдресРегистрации;Снилс;КонтактныйТелефон;НазваниеОрганизации;Группа;КонецОбучения;НачалоОбучения;СрокВЧасах;ФИО_директора;Исполнитель;НомерПриказа;ДатаПодписанияПриказа
Батожабай Аюр Пунцокович;1;423;«  23    » марта   2021 г.;директора Сындеевой Юлии Федоровны;Электромонтажник;19806 Электромонтажник по освещению и осветительным сетям;1 месяц;5 февраля 2021 г.;5000 (пять тысяч );1000 (тысяча);5 января 2021;1000 (тысяча);21 сентября 2021;1000 (тысяча);15 мая 2021;25 июня 2021;Директор;Ю.Ф. Сындеева;29 декабря 2021;07.05.1976;5433;554444;05.12.1976;Отделением УФМС по Забайкальскогому краю;Республика Буряти,г. Улан-Удэ, Пищевая 42/1;345-534534;7950314345;Строительная компания Бест Плюс;РС 21;5 марта 2021 г.;5 февраля 2021 г.;36;Ю.Ф Сындеева;Банеева Н.В.;5445;«25»  мая 2021г. 
Иванов Юрий Сергеевич;1;23425;« 7     » февраля  2021 г.;директора Сындеевой Юлии Федоровны;Электромонтажник;19806 Электромонтажник по освещению и осветительным сетям;2 месяца;7 августа 2021 г.;2000 (две тысячи );2000 (две тысячи);6 января 2021;2000 (две тысячи);22 сентября 2021;2000 (две тысячи);16 мая 2021;26 июня 2021;Директор;Ю.Ф. Сындеева;30 декабря 2021;08.05.1976;3333;434242;06.12.1976;Отделом милиции;Забайкальский край, ;342-232332;8914556654;Улан-Удэнское приборостроительное производственное объединение;ТЭПП 532;8 декабря 2021 г.;7 августа 2021 г.;72;Ю.Ф Сындеева;Сидорова У.В.;454;«17»   июня 2021г. 
Валенко Ирина Олеговна;0;3525;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45325  Визажист;8 месяцев;15 апреля 2021 г.;25000 (двадцать пять тысяч );2000 (две тысячи);7 января 2021;2000 (две тысячи);23 сентября 2021;2000 (две тысячи);17 мая 2021;27 июня 2021;И.О.;А.Л. Нехуров;31 декабря 2021;09.05.1976;3453;324234;07.12.1976;Отделением УФМС;г. Москва, ;534-235252;8964435334;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;500;Ю.Ф Сындеева;Банеева Н.В.;53;«5» декабря  2021г. 
Афанасьева Катерина Михайловна;0;3525;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45325  Визажист;8 месяцев;15 апреля 2021 г.;25000 (двадцать пять тысяч );2000 (две тысячи);7 января 2021;2000 (две тысячи);23 сентября 2021;2000 (две тысячи);17 мая 2021;27 июня 2021;И.О.;А.Л. Нехуров;31 декабря 2021;09.05.1976;3453;324234;07.12.1976;Отделением УФМС;г. Москва, ;534-235252;8964435334;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;500;Ю.Ф Сындеева;Банеева Н.В.;53;«5» декабря  2021г. 
Струбинов Дмитрий Владимирович;1;3526;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45326  Визажист;9 месяцев;16 апреля 2021 г.;25001 (двадцать пять тысяч );2001 (две тысячи);8 января 2021;2001 (две тысячи);24 сентября 2021;2001 (две тысячи);18 мая 2021;28 июня 2021;И.О.;А.Л. Нехуров;32 декабря 2021;10.05.1976;3453;324234;08.12.1976;Отделением УФМС;г. Москва, ;534-235253;8964435335;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;501;Ю.Ф Сындеева;Банеева Н.В.;54;«5» декабря  2021г. 
Бабаджанов Юрий Сергеевич;1;3527;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45327  Визажист;10 месяцев;17 апреля 2021 г.;25002 (двадцать пять тысяч );2002 (две тысячи);9 января 2021;2002 (две тысячи);25 сентября 2021;2002 (две тысячи);19 мая 2021;29 июня 2021;И.О.;А.Л. Нехуров;33 декабря 2021;11.05.1976;3453;324234;09.12.1976;Отделением УФМС;г. Москва, ;534-235254;8964435336;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;502;Ю.Ф Сындеева;Банеева Н.В.;55;«5» декабря  2021г. 
Валенко Ирина Олеговна;0;3528;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45328  Визажист;11 месяцев;18 апреля 2021 г.;25003 (двадцать пять тысяч );2003 (две тысячи);10 января 2021;2003 (две тысячи);26 сентября 2021;2003 (две тысячи);20 мая 2021;30 июня 2021;И.О.;А.Л. Нехуров;34 декабря 2021;12.05.1976;3453;324234;10.12.1976;Отделением УФМС;г. Москва, ;534-235255;8964435337;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;503;Ю.Ф Сындеева;Банеева Н.В.;56;«5» декабря  2021г. 
Иксанова Наталья Борисовна;0;3529;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45329  Визажист;12 месяцев;19 апреля 2021 г.;25004 (двадцать пять тысяч );2004 (две тысячи);11 января 2021;2004 (две тысячи);27 сентября 2021;2004 (две тысячи);21 мая 2021;31 июня 2021;И.О.;А.Л. Нехуров;35 декабря 2021;13.05.1976;3453;324234;11.12.1976;Отделением УФМС;г. Москва, ;534-235256;8964435338;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;504;Ю.Ф Сындеева;Банеева Н.В.;57;«5» декабря  2021г. 
Капошина Ольга Валерьевна;0;3530;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45330  Визажист;13 месяцев;20 апреля 2021 г.;25005 (двадцать пять тысяч );2005 (две тысячи);12 января 2021;2005 (две тысячи);28 сентября 2021;2005 (две тысячи);22 мая 2021;32 июня 2021;И.О.;А.Л. Нехуров;36 декабря 2021;14.05.1976;3453;324234;12.12.1976;Отделением УФМС;г. Москва, ;534-235257;8964435339;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;505;Ю.Ф Сындеева;Банеева Н.В.;58;«5» декабря  2021г. 
Погорелая Светлана Юрьевна;0;3531;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45331  Визажист;14 месяцев;21 апреля 2021 г.;25006 (двадцать пять тысяч );2006 (две тысячи);13 января 2021;2006 (две тысячи);29 сентября 2021;2006 (две тысячи);23 мая 2021;33 июня 2021;И.О.;А.Л. Нехуров;37 декабря 2021;15.05.1976;3453;324234;13.12.1976;Отделением УФМС;г. Москва, ;534-235258;8964435340;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;506;Ю.Ф Сындеева;Банеева Н.В.;59;«5» декабря  2021г. 
